,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
489,Lydia,0.0297029702970297,0.0,2.4858975578248968e-24,0.12236776632607674,0.002216989252938022,0.0275027502750275,0.0022002200220022,3,5,1.0,0.0,0.014835164835164835,0.0,$1.00 ,2021/12/8,France,Fintech,"['NewAlpha', ' XAnge Private Equity', ' Tencent Holdings']",1.0,2021-12-08
490,Epic Games,0.0374037403740374,0.0007444999382229723,2.361426274952078e-68,0.04559666492965086,0.0006851058072442056,0.0187018701870187,0.0187018701870187,9,512,1.0,0.0,0.01868131868131868,0.0,$42.00 ,2018/10/26,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",42.0,2018-10-26
491,Dxy.cn,0.0374037403740374,0.0004994156444807029,1.7860533620101717e-83,0.018528168606334317,0.00043903882112398775,0.009900990099009901,0.0275027502750275,6,617,1.0,0.0,0.01868131868131868,0.0,$1.00 ,2018/4/10,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
492,BYTON,0.0297029702970297,0.0,1.6300906494442831e-80,0.021822590422307536,0.00043711483154214173,0.009900990099009901,0.019801980198019802,9,522,1.0,0.0,0.014835164835164835,0.0,$2.50 ,2018/4/20,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
493,Enflame,0.030803080308030802,7.433440358230632e-06,3.592917772799251e-55,0.07234419094083322,0.0009494983472350018,0.0231023102310231,0.007700770077007701,3,19,1.0,0.0,0.015384615384615385,0.0,$1.24 ,2021/1/5,China,Hardware,"['Tencent Holdings', ' Delta Capital', ' Redpoint Ventures China']",1.24,2021-01-05
494,Dream11,0.0297029702970297,0.0,2.4166793409348472e-63,0.052805280528052806,0.0005955123007460846,0.0176017601760176,0.0121012101210121,7,257,1.0,0.0,0.014835164835164835,0.0,$8.00 ,2019/4/9,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",8.0,2019-04-09
495,HuJiang,0.0044004400440044,0.0,1.848895403718763e-103,0.0019801980198019802,0.0003563418311135089,0.0011001100110011,0.0033003300330033004,8,623,1.0,0.0,0.002197802197802198,0.0,$1.00 ,2015/10/29,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.0,2015-10-29
496,Yijiupi,0.0352035203520352,0.0003087585160216722,1.1768544811303514e-77,0.023153993251674162,0.00047934095773482464,0.0121012101210121,0.0231023102310231,9,520,1.0,0.0,0.017582417582417582,0.0,$1.50 ,2018/9/20,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
497,GOAT,0.007700770077007701,0.00018231838701881305,3.298619136668721e-68,0.04373228842318861,0.00040562545279159036,0.0022002200220022,0.0055005500550055,7,325,1.0,0.0,0.0038461538461538464,0.0,$3.70 ,2020/9/23,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",3.7,2020-09-23
498,Groq,0.006600660066006601,2.408726293229281e-06,2.153415948629275e-46,0.08280257850346438,0.0005051984804885806,0.0055005500550055,0.0011001100110011,6,53,1.0,0.0,0.0032967032967032967,0.0,$1.00 ,2021/4/14,United States,Artificial intelligence,"['TDK Ventures', ' Social Capital', ' D1 Capital Partners']",1.0,2021-04-14
499,Addepar,0.009900990099009901,0.00010678577303051852,9.51901969158188e-44,0.10118638616828243,0.001154445443769674,0.007700770077007701,0.0022002200220022,5,52,1.0,0.0,0.004945054945054945,0.0,$2.17 ,2021/6/15,United States,Fintech,"['8VC', ' D1 Capital Partners', ' Sway Ventures']",2.17,2021-06-15
500,Ramp Financial,0.0275027502750275,0.0008567693098023868,2.1152809555117872e-47,0.1048120196635048,0.0005594292217352913,0.009900990099009901,0.0176017601760176,8,147,1.0,0.0,0.013736263736263736,0.0,$3.90 ,2021/3/29,United States,Fintech,"['D1 Capital Partners', ' Stripe', ' Coatue Management']",3.9,2021-03-29
501,Star Charge,0.007700770077007701,0.0,6.782506656538957e-56,0.054607733500622785,0.0008863525597134426,0.007700770077007701,0.0,0,0,1.0,0.0,0.0038461538461538464,0.0,$2.41 ,2021/5/19,China,Auto & transportation,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2021-05-19
502,GalaxySpace,0.0121012101210121,0.00013742487046998969,1.1787455803080268e-69,0.027177301063439678,0.0006935102992565598,0.007700770077007701,0.0044004400440044,9,194,1.0,0.0,0.006043956043956044,0.0,$1.22 ,2020/11/17,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
503,JimuBox,0.0187018701870187,6.437980846766092e-05,1.219051837399605e-105,0.0022002200220022,0.0003706228819968466,0.0022002200220022,0.0165016501650165,9,661,1.0,0.0,0.00934065934065934,0.0,$1.00 ,2015/4/21,China,Fintech,"['Matrix Partners China', ' Ventech China', ' Shunwei Capital Partners']",1.0,2015-04-21
504,Cgtz,0.007700770077007701,0.0,1.848895403718763e-103,0.0019801980198019802,0.0003647929443326104,0.0011001100110011,0.006600660066006601,9,563,1.0,0.0,0.0038461538461538464,0.0,$2.41 ,2017/2/21,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
505,Huitongda,0.0088008800880088,0.00014554569448791142,2.1169861691313655e-101,0.003928964325003929,0.0005137846869196272,0.0033003300330033004,0.0055005500550055,9,562,1.0,0.0,0.004395604395604396,0.0,$3.18 ,2017/12/22,China,E-commerce & direct-to-consumer,"['Shunwei Capital Partners', ' Addor Capital', ' New Horizon Capital']",3.18,2017-12-22
506,Gorillas,0.044004400440044,0.0016988462157195715,1.8533159159831544e-48,0.10808718143028945,0.000549885284372657,0.0176017601760176,0.026402640264026403,7,301,1.0,0.0,0.02197802197802198,0.0,$3.10 ,2021/3/25,Germany,E-commerce & direct-to-consumer,"['Coatue Management', ' Atlantic Food Labs', ' DST Global']",3.1,2021-03-25
507,CloudWalk,0.025302530253025302,0.0005993291289126845,3.826475066424499e-14,0.18187672125191573,0.0013879885125646677,0.019801980198019802,0.0055005500550055,5,20,1.0,0.0,0.012637362637362638,0.0,$2.15 ,2021/9/8,Brazil,Fintech,"['Plug and Play Ventures', ' Valor Capital Group', ' DST Global']",2.15,2021-09-08
508,Udaan,0.0539053905390539,0.00048602129985579303,1.4108457937524718e-90,0.016515937308016516,0.00037512856255715214,0.0044004400440044,0.0495049504950495,7,578,1.0,0.0,0.026923076923076925,0.0,$3.10 ,2018/9/4,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",3.1,2018-09-04
509,Revolut,0.0286028602860286,0.0002615518795068209,5.335018982055162e-108,0.0011001100110011,0.00036627076782600967,0.0011001100110011,0.0275027502750275,7,593,1.0,0.0,0.014285714285714285,0.0,$33.00 ,2018/4/26,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",33.0,2018-04-26
510,Cars24,0.0484048404840484,0.0008505136201982614,6.133515044264606e-52,0.08364391994755033,0.0004971566104559713,0.015401540154015401,0.033003300330033,7,317,1.0,0.0,0.024175824175824177,0.0,$3.30 ,2020/11/24,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Sequoia Capital India']",3.3,2020-11-24
511,Kavak,0.055005500550055,0.0020812409618373153,3.825789709806039e-54,0.08447388856532712,0.0006506585691917713,0.0275027502750275,0.0275027502750275,6,321,1.0,0.0,0.027472527472527472,0.0,$8.70 ,2020/10/1,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",8.7,2020-10-01
512,SpotOn,0.026402640264026403,0.0009297813303461665,6.26112653719151e-36,0.1297386349800504,0.0008828571378716773,0.0165016501650165,0.009900990099009901,5,66,1.0,0.0,0.013186813186813187,0.0,$3.15 ,2021/5/26,United States,Fintech,"['Dragoneer Investment Group', ' DST Global', ' Franklin Templeton']",3.15,2021-05-26
513,Fetch Rewards,0.0319031903190319,0.0019227521757069369,1.0185681093452216e-39,0.11363316359765373,0.0007115304268120739,0.0187018701870187,0.013201320132013201,7,296,1.0,0.0,0.015934065934065933,0.0,$1.00 ,2021/3/31,United States,E-commerce & direct-to-consumer,"['Greycroft', ' Loeb.NYC', ' DST Global']",1.0,2021-03-31
514,Brex,0.030803080308030802,0.00015063215677616276,5.9878579723862517e-89,0.015314031403140315,0.00039002759029382834,0.0044004400440044,0.026402640264026403,8,520,1.0,0.0,0.015384615384615385,0.0,$12.30 ,2018/10/5,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",12.3,2018-10-05
515,Matrixport,0.034103410341034104,0.0006645587358662679,5.580651026523708e-35,0.14374770810414375,0.0012479786445213136,0.026402640264026403,0.007700770077007701,5,63,1.0,0.0,0.01703296703296703,0.0,$1.00 ,2021/6/1,Singapore,Fintech,"['Dragonfly Captial', ' Qiming Venture Partners', ' DST Global']",1.0,2021-06-01
516,Kraken,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,1,1,1.0,0.0,0.0005494505494505495,0.0,$2.92 ,2019/6/25,United States,Fintech,"['Bnk To The Future', ' Trammell Ventures', ' SBI Investment']",2.92,2019-06-25
517,solarisBank,0.0011001100110011,0.0,5.335018982055162e-108,0.0011001100110011,0.0006358508526283961,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$1.65 ,2021/7/13,Germany,Fintech,"['Yabeo Capital', ' SBI Investment', ' Vulcan Capital']",1.65,2021-07-13
518,Innovaccer,0.0385038503850385,0.0005413597149654785,9.283706278600405e-44,0.09178666622881194,0.0004933888779558071,0.013201320132013201,0.025302530253025302,6,277,1.0,0.0,0.019230769230769232,0.0,$3.20 ,2021/2/19,United States,Health,"['M12', ' WestBridge Capital', ' Lightspeed Venture Partners']",3.2,2021-02-19
519,Offchain Labs,0.0374037403740374,0.0005930557433594736,5.3860874763591714e-15,0.17707086926601237,0.0012399603793507561,0.0275027502750275,0.009900990099009901,4,20,1.0,0.0,0.01868131868131868,0.0,$1.20 ,2021/8/31,United States,Internet software & services,"['Pantera Capital', ' Polychain Capital', ' Lightspeed Venture Partners']",1.2,2021-08-31
520,CoinList,0.0055005500550055,0.0,4.03119387592959e-14,0.14973376880782574,0.0017166132769962112,0.0055005500550055,0.0,0,0,1.0,0.0,0.0027472527472527475,0.0,$1.50 ,2021/10/15,United States,Fintech,"['Accomplice', ' Polychain Capital', ' GoldenTree Asset Management']",1.5,2021-10-15
521,Noname Security,0.07590759075907591,0.00038704580060834636,3.3856116971605886e-05,0.28590404897542254,0.007210855680900401,0.0737073707370737,0.0022002200220022,2,3,1.0,0.0,0.03791208791208791,0.0,$1.00 ,2021/12/15,United States,Cybersecurity,"['Insight Partners', ' Lightspeed Venture Partners', ' CyberStarts']",1.0,2021-12-15
522,ClickHouse,0.034103410341034104,0.00040126946805645584,1.1378807887748814e-10,0.192837470814056,0.0019504671000784945,0.0275027502750275,0.006600660066006601,3,11,1.0,0.0,0.01703296703296703,0.0,$2.00 ,2021/10/28,United States,Data management & analytics,"['Lightspeed Venture Partners', ' Almaz Capital Partners', ' Altimeter Capital']",2.0,2021-10-28
523,Cameo,0.0517051705170517,0.0008510884568604972,9.425183782301638e-41,0.10883374051690883,0.0006944466245397711,0.0275027502750275,0.0242024202420242,6,269,1.0,0.0,0.025824175824175823,0.0,$1.00 ,2021/3/30,United States,Internet software & services,"['Lightspeed Venture Partners', ' Kleiner Perkins Caufield & Byers', ' Origin Ventures']",1.0,2021-03-30
524,At-Bay,0.052805280528052806,0.0019613752118792034,1.1519689476846123e-21,0.15625920625811662,0.0010884733364691854,0.034103410341034104,0.0187018701870187,7,106,1.0,0.0,0.026373626373626374,0.0,$1.35 ,2021/7/27,United States,Fintech,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Munich Re Ventures']",1.35,2021-07-27
525,ShareChat,0.034103410341034104,0.0007691707488916855,9.13729379695558e-40,0.10243973426468861,0.0005566120432671156,0.0165016501650165,0.0176017601760176,5,257,1.0,0.0,0.01703296703296703,0.0,$3.70 ,2021/4/8,India,Internet software & services,"['India Quotient', ' Elevation Capital', ' Lightspeed Venture Partners']",3.7,2021-04-08
526,BetterUp,0.0385038503850385,0.0009658422099277246,9.504243486109142e-43,0.10062486800750338,0.000538941782971111,0.015401540154015401,0.0231023102310231,6,275,1.0,0.0,0.019230769230769232,0.0,$4.70 ,2021/2/25,United States,Internet software & services,"['Threshold Ventures', ' Lightspeed Venture Partners', ' Crosslink Capital']",4.7,2021-02-25
527,Panther Labs,0.034103410341034104,5.144819546689248e-05,2.1849211130518612e-08,0.18976989111653547,0.0025310737890026423,0.030803080308030802,0.0033003300330033004,2,5,1.0,0.0,0.01703296703296703,0.0,$1.40 ,2021/12/2,United States,Cybersecurity,"['Innovation Endeavors', ' s28 Capital', ' Lightspeed Venture Partners']",1.4,2021-12-02
528,Injective Protocol,0.0033003300330033004,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0033003300330033004,6,87,1.0,0.0,0.0016483516483516484,0.0,$1.00 ,2021/4/20,United States,Fintech,"['Pantera Capital', ' Cadenza Ventures', ' BlockTower Capital']",1.0,2021-04-20
529,Grafana Labs,0.0539053905390539,0.0016545516457212004,5.757067172744743e-20,0.18247248453658924,0.0012093502586568651,0.0363036303630363,0.0176017601760176,5,63,1.0,0.0,0.026923076923076925,0.0,$3.00 ,2021/8/24,United States,Internet software & services,"['Lightspeed Venture Partners', ' Lead Edge Capital', ' Coatue Management']",3.0,2021-08-24
530,Rothy's,0.0352035203520352,7.324629949161083e-05,0.000185936575952807,0.23950405539241587,0.007582307553920867,0.034103410341034104,0.0011001100110011,1,1,1.0,0.0,0.017582417582417582,0.0,$1.00 ,2021/12/21,United States,Consumer & retail,"['Alpargatas', ' GS Growth', ' Lightspeed Venture Partners']",1.0,2021-12-21
531,Ripple,0.055005500550055,0.003783076814645299,2.374576725286592e-68,0.05725187903405725,0.0006381942956850788,0.0209020902090209,0.034103410341034104,6,384,1.0,0.0,0.027472527472527472,0.0,$15.00 ,2019/12/20,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",15.0,2019-12-20
532,StarkWare,0.050605060506050605,0.00010695037698083653,4.238391648708692e-09,0.23500545962841787,0.00187747576760179,0.045104510451045104,0.0055005500550055,3,8,1.0,0.0,0.025274725274725275,0.0,$2.00 ,2021/11/17,Israel,Cybersecurity,"['Sequoia Capital', ' Paradigm', ' Pantera Capital']",2.0,2021-11-17
533,CoinDCX,0.009900990099009901,0.00040457372162044984,9.635478008875157e-16,0.14638204016480078,0.0006484455746768662,0.0044004400440044,0.0055005500550055,4,58,1.0,0.0,0.004945054945054945,0.0,$1.10 ,2021/8/10,India,Fintech,"['Polychain Capital', ' Coinbase Ventures', ' Jump Capital']",1.1,2021-08-10
534,ThoughtSpot,0.0495049504950495,0.0004166520631901453,1.8748069490277554e-95,0.006738173817381738,0.0003925682516990205,0.0055005500550055,0.044004400440044,7,588,1.0,0.0,0.024725274725274724,0.0,$4.20 ,2018/5/8,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",4.2,2018-05-08
535,Daily Harvest,0.0319031903190319,0.0,3.60801683139935e-09,0.18204737140380706,0.0015831094427773626,0.0275027502750275,0.0044004400440044,2,6,1.0,0.0,0.015934065934065933,0.0,$1.10 ,2021/11/16,United States,E-commerce & direct-to-consumer,"['M13', ' Lightspeed Venture Partners', ' Lone Pine Capital']",1.1,2021-11-16
536,Orca Bio,0.0407040704070407,0.0011890763920217448,4.116379856013403e-67,0.04828432281430391,0.00048367604797877037,0.0088008800880088,0.0319031903190319,5,372,1.0,0.0,0.02032967032967033,0.0,$1.00 ,2020/6/17,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
537,Arctic Wolf Networks,0.0418041804180418,0.0006245134684488025,7.268065365678654e-66,0.05004397287866323,0.0004492765599250669,0.011001100110011,0.030803080308030802,8,353,1.0,0.0,0.020879120879120878,0.0,$4.30 ,2020/10/22,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",4.3,2020-10-22
538,Moveworks,0.0539053905390539,0.0015002097920926477,4.482399251640014e-25,0.1496911229584497,0.0009472693197674958,0.034103410341034104,0.019801980198019802,6,133,1.0,0.0,0.026923076923076925,0.0,$2.10 ,2021/6/30,United States,Artificial intelligence,"['Lightspeed Venture Partners', ' Sapphire Ventures', ' Kleiner Perkins Caufield & Byers']",2.1,2021-06-30
539,Aqua Security,0.039603960396039604,0.00038833177319500645,9.550964484123443e-42,0.09829775248056206,0.0005671802142221947,0.0165016501650165,0.0231023102310231,6,270,1.0,0.0,0.01978021978021978,0.0,$1.00 ,2021/3/10,Israel,Cybersecurity,"['TLV Partners', ' Lightspeed Venture Partners', ' M12']",1.0,2021-03-10
540,Handshake,0.0517051705170517,0.0007911795337347025,1.5677885073178297e-38,0.11741975774449981,0.0008407302391265932,0.030803080308030802,0.0209020902090209,5,215,1.0,0.0,0.025824175824175823,0.0,$3.50 ,2021/5/12,United States,Internet software & services,"['Kleiner Perkins Caufield & Byers', ' Lightspeed Venture Partners', ' True Ventures']",3.5,2021-05-12
541,DispatchHealth,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,2,4,1.0,0.0,0.0005494505494505495,0.0,$1.70 ,2021/3/3,United States,Health,"['Alta Partners', ' Questa Capital', ' Echo Health Venturesl']",1.7,2021-03-03
542,Global Switch,0.0022002200220022,1.2115749019835904e-06,5.335018982055162e-108,0.0011001100110011,0.00036814285174824844,0.0011001100110011,0.0011001100110011,1,1,1.0,0.0,0.001098901098901099,0.0,$11.10 ,2016/12/22,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.1,2016-12-22
543,Arrail Dental,0.034103410341034104,0.002230508877287474,8.194775418725415e-40,0.10744720813544768,0.0010583541374985096,0.0231023102310231,0.011001100110011,5,226,1.0,0.0,0.01703296703296703,0.0,$2.00 ,2021/4/13,China,Health,"['Qiming Venture Partners', ' Kleiner Perkins Caufield & Byers', ' OrbiMed Advisors']",2.0,2021-04-13
544,Caris Life Sciences,0.0011001100110011,0.0,6.9723390758051e-39,0.08037180529647167,0.0004337254463098398,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$7.83 ,2021/5/17,United States,Health,"['Sixth Street Partners', ' OrbiMed Advisors', ' Highland Capital Management']",7.83,2021-05-17
545,Carousell,0.0022002200220022,0.0001781015105915878,9.127813586283986e-67,0.0340577037646458,0.00045702549244765113,0.0011001100110011,0.0011001100110011,1,1,1.0,0.0,0.001098901098901099,0.0,$1.10 ,2021/9/15,Singapore,E-commerce & direct-to-consumer,"['500 Global', ' Rakuten Ventures', ' Golden Gate Ventures']",1.1,2021-09-15
546,Sky Mavis,0.0011001100110011,0.0,1.511034404902538e-65,0.02848322657324834,0.0007319849600959051,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$3.00 ,2021/10/4,Vietnam,Internet software & services,"['Fabric Ventures', ' 500 Global', ' Standard Crypto']",3.0,2021-10-04
547,Carro,0.0044004400440044,0.0005358526552606312,5.297809809246211e-68,0.04255888383756706,0.0003998666083732134,0.0011001100110011,0.0033003300330033004,2,6,1.0,0.0,0.002197802197802198,0.0,$1.00 ,2021/6/14,Singapore,E-commerce & direct-to-consumer,"['SingTel Innov8', ' Alpha JWC Ventures', ' Golden Gate Ventures']",1.0,2021-06-14
548,Keenon Robotics,0.033003300330033,0.0,5.864339558131163e-25,0.13740948007844264,0.0008876393824618098,0.026402640264026403,0.006600660066006601,7,86,1.0,0.0,0.016483516483516484,0.0,$1.00 ,2021/9/15,China,"Supply chain, logistics, & delivery","['Yunqi Partners', ' SoftBank Group', ' iVision Ventures']",1.0,2021-09-15
549,Globality,0.033003300330033,0.0,1.6131922429649795e-82,0.0275027502750275,0.0004084780047115605,0.0088008800880088,0.0242024202420242,6,554,1.0,0.0,0.016483516483516484,0.0,$1.00 ,2019/1/22,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
550,Cybereason,0.0495049504950495,0.0017214946956238954,1.0980846572157962e-58,0.05910916673062655,0.0006264166659031224,0.0187018701870187,0.030803080308030802,8,437,1.0,0.0,0.024725274725274724,0.0,$2.44 ,2019/8/6,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",2.44,2019-08-06
551,Jobandtalent,0.039603960396039604,0.000737398395502483,7.976404360998641e-07,0.2282302927820399,0.0022775441514333887,0.0363036303630363,0.0033003300330033004,4,7,1.0,0.0,0.01978021978021978,0.0,$2.35 ,2021/12/1,Spain,Internet software & services,"['Kibo Ventures', ' SoftBank Group', ' Atomico']",2.35,2021-12-01
552,Pantheon Systems,0.0429042904290429,0.0007087598714903494,9.985070793268096e-27,0.13824715804913823,0.0010018152161523348,0.030803080308030802,0.0121012101210121,6,99,1.0,0.0,0.02142857142857143,0.0,$1.00 ,2021/7/13,United States,Internet software & services,"['Foundry Group', ' Scale Venture Partners', ' SoftBank Group']",1.0,2021-07-13
553,OfBusiness,0.0374037403740374,4.0515076060930734e-05,7.702212442667676e-26,0.1370428237243951,0.000831811948916253,0.0275027502750275,0.009900990099009901,7,87,1.0,0.0,0.01868131868131868,0.0,$5.00 ,2021/7/31,India,E-commerce & direct-to-consumer,"['Matrix Partners India', ' Falcon Edge Capital', ' SoftBank Group']",5.0,2021-07-31
554,Ola Cabs,0.0814081408140814,0.00033458325785406,1.8853601414650803e-103,0.005989487837672656,0.0003812986193997701,0.0055005500550055,0.07590759075907591,6,667,1.0,0.0,0.04065934065934066,0.0,$7.50 ,2014/10/27,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",7.5,2014-10-27
555,National Stock Exchange of India,0.0374037403740374,0.00028159789991104577,2.9110530074211495e-55,0.061576561243568306,0.0005373163938494005,0.0176017601760176,0.019801980198019802,7,323,1.0,0.0,0.01868131868131868,0.0,$6.50 ,2020/7/1,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
556,OYO Rooms,0.0594059405940594,0.00043275542512524284,4.331562524925307e-87,0.02655050451281687,0.00037968687288517523,0.006600660066006601,0.052805280528052806,6,558,1.0,0.0,0.02967032967032967,0.0,$9.60 ,2018/9/25,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",9.6,2018-09-25
557,Cambridge Mobile Telematics,0.033003300330033,0.0,1.550268430117098e-85,0.024456291783024456,0.0003797763953443643,0.006600660066006601,0.026402640264026403,6,556,1.0,0.0,0.016483516483516484,0.0,$1.50 ,2018/12/19,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
558,LTK,0.033003300330033,0.0,2.1632318939085675e-11,0.18002831389129698,0.0013478870339697637,0.0297029702970297,0.0033003300330033004,5,8,1.0,0.0,0.016483516483516484,0.0,$2.00 ,2021/11/22,United States,Internet software & services,"['SoftBank Group', ' Maverick Capital']",2.0,2021-11-22
559,Esusu,0.033003300330033,0.0,4.155599518281902e-05,0.20874600524185438,0.0048616516471141485,0.033003300330033,0.0,0,0,1.0,0.0,0.016483516483516484,0.0,$1.00 ,2022/1/27,United States,Fintech,"['Next Play Ventures', ' Zeal Capital Partners', ' SoftBank Group']",1.0,2022-01-27
560,Delhivery,0.039603960396039604,0.0004925794424561342,1.1015130917107808e-77,0.033003300330033,0.0004368028562284899,0.011001100110011,0.0286028602860286,6,467,1.0,0.0,0.01978021978021978,0.0,$3.00 ,2019/2/27,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",3.0,2019-02-27
561,Zeta,0.033003300330033,0.0,6.141613925552874e-52,0.07397105132910148,0.0006184669533135852,0.0209020902090209,0.0121012101210121,7,184,1.0,0.0,0.016483516483516484,0.0,$1.45 ,2021/5/24,United States,Fintech,"['Sodexo Ventures', ' SoftBank Group']",1.45,2021-05-24
562,FirstCry,0.034103410341034104,0.0004989519027868297,2.1595919827755344e-56,0.06176904706415971,0.0005643139582843771,0.0176017601760176,0.0165016501650165,7,324,1.0,0.0,0.01703296703296703,0.0,$2.10 ,2020/2/7,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",2.1,2020-02-07
563,MadeiraMadeira,0.0374037403740374,0.0003818751058212692,4.905671734300424e-53,0.07554832562363742,0.0005949155120080832,0.0209020902090209,0.0165016501650165,7,190,1.0,0.0,0.01868131868131868,0.0,$1.00 ,2021/1/7,Brazil,E-commerce & direct-to-consumer,"['Flybridge Capital Partners', ' SoftBank Group', ' Monashees+']",1.0,2021-01-07
564,GlobalBees,0.0363036303630363,6.321906276193273e-05,7.802110915395401e-06,0.2183553848904332,0.002922073474836166,0.0352035203520352,0.0011001100110011,1,1,1.0,0.0,0.018131868131868133,0.0,$1.10 ,2021/12/28,India,E-commerce & direct-to-consumer,"['Chiratae Ventures', ' SoftBank Group', ' Trifecta Capital']",1.1,2021-12-28
565,Fair,0.0352035203520352,0.0004904880471455214,5.170885218065941e-84,0.027507773608411067,0.0004312132916396641,0.0088008800880088,0.026402640264026403,6,555,1.0,0.0,0.017582417582417582,0.0,$1.20 ,2018/12/20,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
566,Cohesity,0.0803080308030803,0.0005543670999869796,5.962451116304233e-94,0.013476347634763476,0.0004022073737853932,0.011001100110011,0.0693069306930693,6,601,1.0,0.0,0.04010989010989011,0.0,$3.70 ,2018/6/11,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",3.7,2018-06-11
567,YunQuNa,0.034103410341034104,0.0018089677492268497,1.2773995506039361e-27,0.1478414001095927,0.0009633759887857202,0.019801980198019802,0.0143014301430143,8,141,1.0,0.0,0.01703296703296703,0.0,$1.50 ,2021/6/29,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Coatue Management', ' DCM Ventures']",1.5,2021-06-29
568,GoStudent,0.026402640264026403,0.0005423834182601138,2.3649440441804546e-46,0.10163654319671538,0.00047487778163306834,0.0088008800880088,0.0176017601760176,8,142,1.0,0.0,0.013186813186813187,0.0,$3.50 ,2021/6/22,Austria,Edtech,"['DN Capital', ' Left Lane Capital', ' Coatue Management']",3.5,2021-06-22
569,Maimai,0.030803080308030802,0.00018504314585662647,3.8511171480053753e-88,0.013930462813723234,0.000413273526486695,0.006600660066006601,0.0242024202420242,7,623,1.0,0.0,0.015384615384615385,0.0,$1.00 ,2017/11/15,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
570,Manner,0.025302530253025302,0.0010253453881295205,1.4751971801650276e-73,0.044882302799816406,0.0005461629194938771,0.0055005500550055,0.019801980198019802,6,348,1.0,0.0,0.012637362637362638,0.0,$1.30 ,2020/12/24,China,Other,"['Coatue Management', ' H Capital', ' Capital Today']",1.3,2020-12-24
