,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
165,DJI Innovations,0.0665083135391924,0.0007835208928202695,6.998120149335702e-47,0.019398258115597783,0.0009995112098427471,0.0166270783847981,0.0498812351543943,5,240,1.0,0.0,0.03317535545023697,0.0,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
166,Houzz,0.10213776722090262,0.0011918176144508005,1.8456429214922943e-52,0.009501187648456057,0.0009229227282662396,0.009501187648456057,0.09263657957244656,6,290,1.0,0.0,0.0509478672985782,0.0,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
167,Confluent,0.09026128266033255,0.003823179353684126,3.820062048439518e-29,0.11517906084414396,0.002018224523490304,0.052256532066508314,0.03800475059382423,9,106,1.0,0.0,0.045023696682464455,0.0,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
168,Thumbtack,0.057007125890736345,8.765976699468385e-05,6.427372228917954e-42,0.023818949590921085,0.001076875604647877,0.02137767220902613,0.035629453681710214,7,182,1.0,0.0,0.02843601895734597,0.0,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
169,Druva,0.061757719714964375,0.0011438593768081386,1.3009304057231039e-18,0.1464941404968439,0.0020777285107078276,0.045130641330166275,0.0166270783847981,3,10,1.0,0.0,0.030805687203791468,0.0,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
170,Faire,0.09026128266033255,0.0009352058321349125,1.7257110462630752e-17,0.165549397378376,0.005521865443811312,0.08076009501187649,0.009501187648456057,2,5,1.0,0.0,0.045023696682464455,0.0,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
171,Bird Rides,0.05463182897862233,0.0,3.50281946998223e-33,0.06283635696007894,0.0013560509005382296,0.030878859857482188,0.023752969121140145,7,129,1.0,0.0,0.027251184834123223,0.0,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
172,Attentive Mobile,0.05938242280285036,0.001096454021038344,4.449293706092789e-13,0.1602076302943544,0.012386715722094406,0.057007125890736345,0.0023752969121140144,1,1,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
173,Playco,0.057007125890736345,1.13109376767334e-05,3.6778984392784966e-14,0.15598180928394945,0.006636248278228012,0.05463182897862233,0.0023752969121140144,2,2,1.0,0.0,0.02843601895734597,0.0,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
174,Coupang,0.05938242280285036,9.04875014138672e-05,1.5684595396892065e-54,0.004750593824228029,0.0008507444237753194,0.004750593824228029,0.05463182897862233,6,298,1.0,0.0,0.02962085308056872,0.0,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
175,SpaceX,0.019002375296912115,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.019002375296912115,7,282,1.0,0.0,0.009478672985781991,0.0,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
176,Roivant Sciences,0.023752969121140145,0.0011163985256282503,6.681183641133873e-45,0.026322962501460222,0.0012340191514994532,0.014251781472684086,0.009501187648456057,7,171,1.0,0.0,0.011848341232227487,0.0,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
177,ZocDoc,0.0831353919239905,0.0038539377979910716,2.254533516345418e-48,0.017240058233085588,0.0011310089328199408,0.014251781472684086,0.06888361045130642,6,254,1.0,0.0,0.041469194312796206,0.0,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
178,Flexport,0.028503562945368172,0.001082500215728923,4.148111421571707e-40,0.03577056042896452,0.0017470537871781553,0.0166270783847981,0.011876484560570073,10,110,1.0,0.0,0.014218009478672985,0.0,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
179,Compass,0.028503562945368172,0.0003600613417800388,1.3076884735944544e-46,0.017499636434146103,0.0010163357507874775,0.009501187648456057,0.019002375296912115,7,176,1.0,0.0,0.014218009478672985,0.0,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
180,Wish,0.04275534441805226,0.0007016430828782372,1.7798014395916493e-56,0.004750593824228029,0.0009475761444586855,0.004750593824228029,0.03800475059382423,7,281,1.0,0.0,0.02132701421800948,0.0,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
181,Just,0.0498812351543943,0.0026587513926333065,1.191033418052608e-41,0.03871168419862007,0.001684156750084119,0.026128266033254157,0.023752969121140145,6,170,1.0,0.0,0.024881516587677725,0.0,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
182,RigUp,0.019002375296912115,0.0,2.3701527019568344e-20,0.10822446555819477,0.002063769433649421,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
183,Dingdong Maicai,0.040380047505938245,0.0004061764907540273,2.2774374948733765e-14,0.19269917764991382,0.003884291177158704,0.035629453681710214,0.004750593824228029,1,2,1.0,0.0,0.02014218009478673,0.0,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
184,NuCom Group,0.0332541567695962,0.0,7.180497437413992e-39,0.020950118764845604,0.001023439857994293,0.011876484560570073,0.02137767220902613,9,147,1.0,0.0,0.016587677725118485,0.0,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
185,Mafengwo,0.052256532066508314,0.001421914317443669,1.1247292801419107e-22,0.12973725734629357,0.0027683639791442156,0.03800475059382423,0.014251781472684086,5,26,1.0,0.0,0.026066350710900472,0.0,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
186,Seismic,0.061757719714964375,0.002969994052874949,7.417006660196122e-24,0.12387738943558423,0.0016728749983635578,0.0332541567695962,0.028503562945368172,9,99,1.0,0.0,0.030805687203791468,0.0,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
187,Gymshark,0.0332541567695962,0.0,2.655175852772364e-13,0.16864608076009502,0.00492869150583262,0.0332541567695962,0.0,0,0,1.0,0.0,0.016587677725118485,0.0,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
188,Automation Anywhere,0.10926365795724466,0.009828945063394011,6.473406719838636e-37,0.07027293506027876,0.0019962053653686802,0.0498812351543943,0.05938242280285036,8,146,1.0,0.0,0.054502369668246446,0.0,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
189,Squarespace,0.0665083135391924,0.0015402732535316596,2.2563925133353687e-40,0.027146250424160162,0.0011975836056357775,0.02137767220902613,0.045130641330166275,9,150,1.0,0.0,0.03317535545023697,0.0,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
190,FlixBus,0.0332541567695962,0.0,8.913245685990916e-18,0.14138180316017762,0.001987445522652381,0.026128266033254157,0.007125890736342043,3,8,1.0,0.0,0.016587677725118485,0.0,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
191,Vox Media,0.052256532066508314,0.0011510977543673594,3.510192678399751e-45,0.021717000339328132,0.0010386174127641422,0.0166270783847981,0.035629453681710214,7,210,1.0,0.0,0.026066350710900472,0.0,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
192,Red Ventures,0.0332541567695962,0.0,1.5684595396892065e-54,0.004750593824228029,0.0008507444237753194,0.004750593824228029,0.028503562945368172,7,211,1.0,0.0,0.016587677725118485,0.0,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
193,Lyra Health,0.03800475059382423,4.382988349734192e-05,1.9194643592643693e-15,0.18622807648935916,0.0031288876207322576,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
194,Cato Networks,0.030878859857482188,0.0,2.413557140159126e-14,0.18152269033629204,0.0055213013847780325,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
195,Aurora,0.07363420427553445,0.005821415051338397,2.3783903358055317e-22,0.15749672790731495,0.002136205045251407,0.040380047505938245,0.0332541567695962,8,96,1.0,0.0,0.03672985781990521,0.0,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
196,Docker,0.052256532066508314,0.0005633990522726615,1.8455540583676354e-52,0.0076009501187648465,0.0010307525696355419,0.007125890736342043,0.045130641330166275,7,184,1.0,0.0,0.026066350710900472,0.0,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
197,Convoy,0.0665083135391924,0.003518416006186799,4.423069081164817e-25,0.1048107514744826,0.0014877690002158372,0.028503562945368172,0.03800475059382423,8,98,1.0,0.0,0.03317535545023697,0.0,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
198,Lookout,0.04750593824228029,0.0023165714377115804,1.5684595396892065e-54,0.0053444180522565325,0.0009842724063183247,0.004750593824228029,0.04275534441805226,6,280,1.0,0.0,0.023696682464454975,0.0,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
199,Rubrik,0.07838479809976247,0.002957567270159915,2.935612764434736e-43,0.026510010179843908,0.0012942575138009224,0.02137767220902613,0.057007125890736345,6,183,1.0,0.0,0.03909952606635071,0.0,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
200,Blend,0.0498812351543943,0.00062354208774297,5.211729271278274e-20,0.15888703206898774,0.0018475439196181693,0.030878859857482188,0.019002375296912115,4,37,1.0,0.0,0.024881516587677725,0.0,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
201,Sonder,0.04275534441805226,0.001037273579265435,7.466175387886626e-19,0.15037111207899095,0.0024684818494167555,0.030878859857482188,0.011876484560570073,4,31,1.0,0.0,0.02132701421800948,0.0,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
202,Actifio,0.035629453681710214,0.0015891867435810427,8.911701930052323e-57,0.0023752969121140144,0.0011611173795380513,0.0023752969121140144,0.0332541567695962,7,282,1.0,0.0,0.017772511848341232,0.0,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
203,TuJia,0.02137767220902613,0.0,3.119121064982505e-54,0.0053444180522565325,0.0009113449319520678,0.004750593824228029,0.0166270783847981,6,230,1.0,0.0,0.01066350710900474,0.0,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
204,Ibotta,0.023752969121140145,0.0005994796968668702,1.740344329902549e-21,0.08087526092276687,0.0015669859112136992,0.0166270783847981,0.007125890736342043,3,8,1.0,0.0,0.011848341232227487,0.0,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
205,Grab,0.035629453681710214,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.035629453681710214,6,285,1.0,0.0,0.017772511848341232,0.0,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
206,Hello TransTech,0.023752969121140145,0.00012159258002488405,1.467817895252771e-43,0.022542033440454568,0.0011607450834088696,0.011876484560570073,0.011876484560570073,8,77,1.0,0.0,0.011848341232227487,0.0,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
207,Xiaohongshu,0.040380047505938245,0.002489633272632933,6.651967247698311e-47,0.018622327790973874,0.0012282342774633782,0.014251781472684086,0.026128266033254157,6,229,1.0,0.0,0.02014218009478673,0.0,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
208,Kujiale,0.06413301662707839,0.0005084762257310611,2.7844690401277524e-20,0.11233394915105128,0.006907883089088447,0.05463182897862233,0.009501187648456057,2,6,1.0,0.0,0.031990521327014215,0.0,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
209,Carta,0.023752969121140145,0.00044520209773009226,1.446004069339786e-34,0.04556712751487098,0.0011121407021143584,0.007125890736342043,0.0166270783847981,5,34,1.0,0.0,0.011848341232227487,0.0,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
210,Niantic,0.014251781472684086,0.00038595208471353703,5.597704292789675e-36,0.041309511515026334,0.0009325470719068698,0.004750593824228029,0.009501187648456057,5,35,1.0,0.0,0.0071090047393364926,0.0,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
211,Flywire,0.014251781472684086,0.0,9.581703240440386e-18,0.12991607795885632,0.002203933949838443,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
212,GetYourGuide,0.011876484560570073,0.0,3.491385488917949e-33,0.04464785740493985,0.0011824381071684046,0.007125890736342043,0.004750593824228029,5,32,1.0,0.0,0.005924170616113744,0.0,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
213,HeartFlow,0.0023752969121140144,0.0,1.5595732272233442e-54,0.003167062549485352,0.0008822559934009226,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.50 ,12/4/2017,United States,Health,"['BlueCross BlueShield Venture Partners', ' US Venture Partners']",1.5,2017-12-04
214,FXiaoKe,0.045130641330166275,0.0004163854469249787,1.5684595396892065e-54,0.0053444180522565325,0.0009169488126993732,0.004750593824228029,0.040380047505938245,6,223,1.0,0.0,0.022511848341232227,0.0,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
215,Jusfoun Big Data,0.03800475059382423,0.0,2.658408922659428e-26,0.07823742566360942,0.001363657332928996,0.02137767220902613,0.0166270783847981,8,82,1.0,0.0,0.018957345971563982,0.0,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
216,TERMINUS Technology,0.03800475059382423,0.0,7.89802966001848e-24,0.08463215436176097,0.0016476078531124099,0.026128266033254157,0.011876484560570073,2,8,1.0,0.0,0.018957345971563982,0.0,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
217,Maimai,0.052256532066508314,0.00137890162533868,4.57795606816223e-37,0.05396741026194708,0.0012737784198380991,0.02137767220902613,0.030878859857482188,8,147,1.0,0.0,0.026066350710900472,0.0,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
218,Biren Techonology,0.040380047505938245,5.6554688383667e-06,1.4120655795803012e-17,0.16008667750135433,0.005526506762249187,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
219,Zhaogang,0.0498812351543943,0.00022324191559106423,1.2193550865425075e-41,0.025610874626655063,0.0010237817790644684,0.014251781472684086,0.035629453681710214,6,205,1.0,0.0,0.024881516587677725,0.0,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
220,Zhubajie,0.03800475059382423,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.03800475059382423,6,224,1.0,0.0,0.018957345971563982,0.0,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
221,Liquid,0.03800475059382423,0.0,1.2754873403438992e-22,0.08600520457548662,0.0019277488242809095,0.028503562945368172,0.009501187648456057,2,7,1.0,0.0,0.018957345971563982,0.0,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
222,Womai,0.052256532066508314,0.0012315525248168615,6.88050392670952e-47,0.015254684613354448,0.0009341362906930058,0.007125890736342043,0.045130641330166275,6,222,1.0,0.0,0.026066350710900472,0.0,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
223,SenseTime,0.06413301662707839,0.005684119682677537,4.494867568030936e-40,0.04800150378509544,0.0017896693269352738,0.030878859857482188,0.0332541567695962,6,204,1.0,0.0,0.031990521327014215,0.0,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
224,Ripple,0.06413301662707839,0.0011728197841194108,1.0724955830402572e-18,0.19183835747708805,0.004669477284584088,0.05463182897862233,0.009501187648456057,1,4,1.0,0.0,0.031990521327014215,0.0,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
225,Via Transportation,0.019002375296912115,0.0018238887003732608,1.7892859822510802e-09,0.0874378913390885,0.0037222009495474833,0.014251781472684086,0.004750593824228029,2,3,1.0,0.0,0.009478672985781991,0.0,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
226,Thrasio,0.007125890736342043,4.241601628775025e-05,1.708556652096342e-08,0.07571301022556898,0.0027435226956215183,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
227,Tekion,0.030878859857482188,0.0,2.1469919591087923e-05,0.19738984226960957,0.009450154755077059,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
228,LifeMiles,0.004750593824228029,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
229,SoFi,0.030878859857482188,0.00012953872090281998,8.911701930052323e-57,0.0023752969121140144,0.0008305744358034063,0.0023752969121140144,0.028503562945368172,7,242,1.0,0.0,0.015402843601895734,0.0,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
230,Figure Technologies,0.02137767220902613,0.00025578428785079615,8.039209334182387e-24,0.11191807962170387,0.0016537134295287893,0.019002375296912115,0.0023752969121140144,1,1,1.0,0.0,0.01066350710900474,0.0,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
231,Meicai,0.035629453681710214,0.00127161727475606,3.3073163885768394e-45,0.018323719036308108,0.0009865482631050298,0.007125890736342043,0.028503562945368172,8,165,1.0,0.0,0.017772511848341232,0.0,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
232,OutSystems,0.019002375296912115,0.0,1.191045026255594e-41,0.02293858160841534,0.0011690069056183403,0.009501187648456057,0.009501187648456057,8,60,1.0,0.0,0.009478672985781991,0.0,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
233,Ivalua,0.0498812351543943,0.001654689191591126,4.756920622254954e-18,0.13476570935003238,0.002646339025336087,0.03800475059382423,0.011876484560570073,4,15,1.0,0.0,0.024881516587677725,0.0,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
234,o9 Solutions,0.019002375296912115,0.0,8.195390182921438e-16,0.11604503998114268,0.003933524317110027,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
235,Yiguo,0.07838479809976247,0.0062170861867587345,6.880709261843074e-45,0.02974284829081896,0.0014795667222890717,0.023752969121140145,0.05463182897862233,7,231,1.0,0.0,0.03909952606635071,0.0,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
236,58 Daojia,0.04275534441805226,0.00022721531883391398,1.6334704078078858e-50,0.009897070467141725,0.001086210610007272,0.009501187648456057,0.0332541567695962,7,254,1.0,0.0,0.02132701421800948,0.0,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
237,OVH,0.019002375296912115,0.0,1.1435006159210741e-48,0.007125890736342043,0.000880785841161532,0.0023752969121140144,0.0166270783847981,8,232,1.0,0.0,0.009478672985781991,0.0,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
238,Darktrace,0.023752969121140145,0.00022402501512613487,3.0024110847116134e-43,0.02151537058074288,0.001042422473408387,0.007125890736342043,0.0166270783847981,8,61,1.0,0.0,0.011848341232227487,0.0,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
239,KnowBe4,0.019002375296912115,0.0,6.345876836746654e-17,0.11481812855670057,0.002126019749276768,0.0166270783847981,0.0023752969121140144,1,1,1.0,0.0,0.009478672985781991,0.0,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
240,Next Insurance,0.014251781472684086,0.0001592267464340759,3.609525747875355e-26,0.08164877422610853,0.0010554456402688094,0.007125890736342043,0.007125890736342043,1,3,1.0,0.0,0.0071090047393364926,0.0,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
241,Tipalti,0.004750593824228029,0.0,6.204019989997985e-25,0.08185846693251234,0.0011895864484994377,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
242,Brex,0.035629453681710214,0.0005343685615996439,7.023699209950406e-28,0.07960673561885524,0.0011509979635978896,0.011876484560570073,0.023752969121140145,6,54,1.0,0.0,0.017772511848341232,0.0,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
243,Upgrade,0.023752969121140145,0.0,2.0554304988454155e-14,0.15981338984738364,0.0052300331992495815,0.023752969121140145,0.0,0,0,1.0,0.0,0.011848341232227487,0.0,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
244,Revolut,0.0332541567695962,0.00011887256882166957,1.4458713994981736e-34,0.03906224579442293,0.0009468815901260526,0.004750593824228029,0.028503562945368172,6,122,1.0,0.0,0.016587677725118485,0.0,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
245,Udaan,0.052256532066508314,0.0018249874452100619,3.6332314824459223e-29,0.08393161821284,0.0012783135842810791,0.0166270783847981,0.035629453681710214,6,114,1.0,0.0,0.026066350710900472,0.0,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
246,Orca Bio,0.035629453681710214,0.00015450616570399398,1.0105592404930173e-14,0.19306942984597816,0.0045410106596745665,0.0332541567695962,0.0023752969121140144,1,1,1.0,0.0,0.017772511848341232,0.0,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
247,ThoughtSpot,0.05463182897862233,0.001517631876794105,1.508178197672485e-34,0.07071484494220996,0.0015216962715186122,0.026128266033254157,0.028503562945368172,7,133,1.0,0.0,0.027251184834123223,0.0,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
248,Alto Pharmacy,0.019002375296912115,3.870854227148764e-05,1.1204412157529292e-22,0.11042024116193598,0.0018251314316413082,0.0166270783847981,0.0023752969121140144,2,4,1.0,0.0,0.009478672985781991,0.0,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
249,Chime,0.007125890736342043,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.007125890736342043,6,37,1.0,0.0,0.0035545023696682463,0.0,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
