,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
166,4Paradigm,0.06413301662707839,0.0,5.5257567563911425e-18,0.13626463691348,0.003014728983463991,0.05463182897862233,0.009501187648456057,7,49,1.0,0.0,0.031990521327014215,0.0,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
167,Roivant Sciences,0.023752969121140145,0.0011163985256282508,6.681183647457562e-45,0.026322962501460222,0.0012340516922464972,0.014251781472684086,0.009501187648456057,7,171,1.0,0.0,0.011848341232227487,0.0,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
168,Flexport,0.028503562945368172,0.001082500215728923,4.1481114254978666e-40,0.03577056042896452,0.0017470998286482897,0.0166270783847981,0.011876484560570073,10,110,1.0,0.0,0.014218009478672985,0.0,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
169,RigUp,0.019002375296912115,0.0,2.3701507054711852e-20,0.10801766887527607,0.0020638237333904874,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
170,Compass,0.028503562945368172,0.00036006134178003874,1.3076884748321696e-46,0.017499636434146103,0.0010163625643208793,0.009501187648456057,0.019002375296912115,7,176,1.0,0.0,0.014218009478672985,0.0,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
171,SpaceX,0.019002375296912115,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.019002375296912115,7,282,1.0,0.0,0.009478672985781991,0.0,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
172,Snapdeal,0.035629453681710214,3.723183651924744e-05,8.911701938487181e-57,0.0023752969121140144,0.0008581423334717628,0.0023752969121140144,0.0332541567695962,7,260,1.0,0.0,0.017772511848341232,0.0,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
173,Ivalua,0.0498812351543943,0.0016886220046213255,4.756920626760133e-18,0.13476570935003238,0.002647128488203777,0.03800475059382423,0.011876484560570073,4,15,1.0,0.0,0.024881516587677725,0.0,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
174,OutSystems,0.019002375296912115,0.0,1.1910450273829087e-41,0.02293858160841534,0.0011690377379299864,0.009501187648456057,0.009501187648456057,8,60,1.0,0.0,0.009478672985781991,0.0,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
175,Toast,0.09263657957244656,0.008074141875041095,1.4432322881865311e-27,0.09391629380029091,0.0017013872928040707,0.0332541567695962,0.05938242280285036,10,133,1.0,0.0,0.0462085308056872,0.0,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
176,KnowBe4,0.019002375296912115,0.0,6.345876842758576e-17,0.11481812855670057,0.002126917910505383,0.0166270783847981,0.0023752969121140144,1,1,1.0,0.0,0.009478672985781991,0.0,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
177,Intercom,0.0332541567695962,2.1208008143875125e-05,2.015253241474769e-40,0.017458432304038003,0.0010655352687400257,0.009501187648456057,0.023752969121140145,8,162,1.0,0.0,0.016587677725118485,0.0,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
178,Darktrace,0.023752969121140145,0.00022402501512613487,3.0024110875533684e-43,0.02151537058074288,0.0010424499753751504,0.007125890736342043,0.0166270783847981,8,61,1.0,0.0,0.011848341232227487,0.0,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
179,58 Daojia,0.04275534441805226,0.000227215318833914,1.633470409353954e-50,0.009897070467141725,0.001086239261789621,0.009501187648456057,0.0332541567695962,7,254,1.0,0.0,0.02132701421800948,0.0,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
180,Razorpay,0.052256532066508314,0.0,2.1337819271182067e-05,0.23116981763641864,0.007106658451453115,0.052256532066508314,0.0,0,0,1.0,0.0,0.026066350710900472,0.0,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
181,PAX,0.0332541567695962,0.0004616931347504814,7.895250466694221e-24,0.09317612069929794,0.0015257705379990974,0.02137767220902613,0.011876484560570073,6,30,1.0,0.0,0.016587677725118485,0.0,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
182,InVision,0.045130641330166275,0.0002512084994270267,1.434721871784185e-43,0.014784175608157915,0.0009352947375796861,0.004750593824228029,0.040380047505938245,8,164,1.0,0.0,0.022511848341232227,0.0,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
183,JUUL Labs,0.030878859857482188,0.0,5.659952265406331e-42,0.01610370787873908,0.0009820592303633694,0.007125890736342043,0.023752969121140145,8,163,1.0,0.0,0.015402843601895734,0.0,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
184,Didi Chuxing,0.045130641330166275,0.00047537357513604536,1.7798014412762134e-56,0.004750593824228029,0.0010110880501519254,0.004750593824228029,0.040380047505938245,6,222,1.0,0.0,0.022511848341232227,0.0,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
185,Freshworks,0.07838479809976247,0.0053709994851436965,2.6655134392219265e-26,0.09706101322366788,0.001463699244516234,0.026128266033254157,0.052256532066508314,9,109,1.0,0.0,0.03909952606635071,0.0,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
186,Allbirds,0.03800475059382423,0.0005304829770387965,4.688908274569496e-25,0.09476686018417058,0.0013996181066752746,0.02137767220902613,0.0166270783847981,5,47,1.0,0.0,0.018957345971563982,0.0,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
187,Yiguo,0.07838479809976247,0.006188808842566902,6.8807092683556e-45,0.02974284829081896,0.0014796057216380724,0.023752969121140145,0.05463182897862233,7,231,1.0,0.0,0.03909952606635071,0.0,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
188,o9 Solutions,0.019002375296912115,0.0,8.195390190688979e-16,0.11604503998114268,0.003935185929460751,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
189,OVH,0.019002375296912115,0.0,1.1435006170033886e-48,0.007125890736342043,0.0008808090907415592,0.0023752969121140144,0.0166270783847981,8,232,1.0,0.0,0.009478672985781991,0.0,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
190,Geek+,0.014251781472684086,0.0,7.485176218817018e-33,0.052090359031504455,0.001244988343783432,0.009501187648456057,0.004750593824228029,4,7,1.0,0.0,0.0071090047393364926,0.0,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
191,Rivigo,0.0166270783847981,0.000114200074329019,2.5144522592572198e-26,0.0654418537011004,0.0027274550492682316,0.014251781472684086,0.0023752969121140144,3,4,1.0,0.0,0.008293838862559242,0.0,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
192,Mofang Living,0.0166270783847981,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0166270783847981,6,211,1.0,0.0,0.008293838862559242,0.0,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
193,Zhangmen,0.023752969121140145,0.00017910962091484647,1.4434028097159495e-27,0.06841718851220038,0.00224252679847254,0.019002375296912115,0.004750593824228029,4,6,1.0,0.0,0.011848341232227487,0.0,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
194,Swiggy,0.014251781472684086,0.0,8.911701938487181e-57,0.0023752969121140144,0.0009302865394529717,0.0023752969121140144,0.011876484560570073,6,18,1.0,0.0,0.0071090047393364926,0.0,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
195,Udemy,0.035629453681710214,0.001240791909268326,2.5405685904279376e-08,0.17184509797655947,0.003810236579588678,0.028503562945368172,0.007125890736342043,3,9,1.0,0.0,0.017772511848341232,0.0,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
196,Dave,0.023752969121140145,0.00020567055008860233,3.774989742197969e-37,0.03234632077700812,0.0016747862822678484,0.014251781472684086,0.009501187648456057,5,16,1.0,0.0,0.011848341232227487,0.0,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
197,Gong,0.0166270783847981,0.0,2.4270371731089537e-06,0.16097644735712446,0.004374158550955801,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
198,Knotel,0.0166270783847981,0.0003851598702294325,1.3088744171344936e-38,0.02930086540537847,0.0013854935857397902,0.007125890736342043,0.009501187648456057,6,17,1.0,0.0,0.008293838862559242,0.0,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
199,Kendra Scott,0.014251781472684086,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.014251781472684086,6,19,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
200,VAST Data,0.05463182897862233,0.0011585385011750808,2.4045859467653337e-07,0.1734831118809793,0.005288708215359019,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
201,Niantic,0.014251781472684086,0.00038595208471353703,5.597704298087861e-36,0.041309511515026334,0.0009325716830327043,0.004750593824228029,0.009501187648456057,5,35,1.0,0.0,0.0071090047393364926,0.0,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
202,Sonder,0.04275534441805226,0.0010316181104270685,7.466171242853235e-19,0.14929665069613776,0.002462349650917549,0.030878859857482188,0.011876484560570073,4,31,1.0,0.0,0.02132701421800948,0.0,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
203,Carta,0.023752969121140145,0.00044520209773009226,1.4460040707084185e-34,0.04556712751487098,0.0011121700360883337,0.007125890736342043,0.0166270783847981,5,34,1.0,0.0,0.011848341232227487,0.0,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
204,GetYourGuide,0.011876484560570073,0.0,3.491385492222519e-33,0.04464785740493985,0.0011824692913672099,0.007125890736342043,0.004750593824228029,5,32,1.0,0.0,0.005924170616113744,0.0,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
205,Flywire,0.014251781472684086,0.0,9.581696713374672e-18,0.12913363358731528,0.002202938112200277,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
206,Symphony,0.03800475059382423,0.00045970882414723616,1.220717901647974e-41,0.02867322701051917,0.0010783149908434584,0.011876484560570073,0.026128266033254157,8,169,1.0,0.0,0.018957345971563982,0.0,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
207,Lilium Aviation,0.009501187648456057,1.39795355268718e-05,1.1857442019315224e-16,0.11937523761689008,0.0015122024633112288,0.007125890736342043,0.0023752969121140144,2,6,1.0,0.0,0.004739336492890996,0.0,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
208,SmartNews,0.007125890736342043,0.0,8.911503601863484e-18,0.11739861643289354,0.0010376264639198277,0.0023752969121140144,0.004750593824228029,2,7,1.0,0.0,0.0035545023696682463,0.0,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
209,MessageBird,0.05938242280285036,0.0011728214119664914,2.406900359794488e-06,0.22523631780503173,0.006134983330804317,0.04750593824228029,0.011876484560570073,1,5,1.0,0.0,0.02962085308056872,0.0,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
210,Amplitude,0.04750593824228029,0.0009000944660264202,2.1899820115515286e-09,0.21237206145784834,0.007415187618196213,0.04275534441805226,0.004750593824228029,2,4,1.0,0.0,0.023696682464454975,0.0,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
211,Hopin,0.05463182897862233,0.000609716961769897,0.01418180325778001,0.24431917905994405,0.0275557950749309,0.0498812351543943,0.004750593824228029,1,2,1.0,0.0,0.027251184834123223,0.0,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
212,Klaviyo,0.03800475059382423,1.607768998335676e-05,0.11328770585744069,0.22521135322298602,0.017282518814091208,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
213,Netskope,0.06413301662707839,0.003064354678416589,4.66906830381405e-25,0.11355077921325532,0.0014221551272013038,0.023752969121140145,0.040380047505938245,9,101,1.0,0.0,0.031990521327014215,0.0,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
214,Glossier,0.0332541567695962,0.0016621234196310542,4.169528721052428e-37,0.038027372469177693,0.002031631689351148,0.0166270783847981,0.0166270783847981,6,36,1.0,0.0,0.016587677725118485,0.0,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
215,Scale AI,0.07838479809976247,0.0023549552982085613,5.2955674799329295e-20,0.15061496034461935,0.0023186225081112005,0.045130641330166275,0.0332541567695962,5,32,1.0,0.0,0.03909952606635071,0.0,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
216,Snyk,0.0665083135391924,0.0008611926869678701,2.3035766696525556e-08,0.1982144319764108,0.0033344023312384483,0.04750593824228029,0.019002375296912115,3,12,1.0,0.0,0.03317535545023697,0.0,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
217,Dataminr,0.05938242280285036,0.002521726528131346,1.4338625965170725e-38,0.03860800060325001,0.0014333098869409888,0.023752969121140145,0.035629453681710214,8,163,1.0,0.0,0.02962085308056872,0.0,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
218,Doctolib,0.035629453681710214,0.0,7.834824116257341e-24,0.09858721901824366,0.0010705452379439798,0.011876484560570073,0.023752969121140145,5,33,1.0,0.0,0.017772511848341232,0.0,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
219,SoFi,0.030878859857482188,0.00012953872090281998,8.911701938487181e-57,0.0023752969121140144,0.0008305963639153013,0.0023752969121140144,0.028503562945368172,7,242,1.0,0.0,0.015402843601895734,0.0,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
220,Podium,0.06888361045130642,0.0010243282763844229,2.3830773280750488e-07,0.20388730489377954,0.003815347762286795,0.052256532066508314,0.0166270783847981,3,11,1.0,0.0,0.034360189573459717,0.0,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
221,UiPath,0.0498812351543943,8.423023268628968e-05,8.911701938487181e-57,0.0023752969121140144,0.0008513076192209115,0.0023752969121140144,0.04750593824228029,7,118,1.0,0.0,0.024881516587677725,0.0,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
222,Vinted,0.05463182897862233,0.002384823935790127,2.3894777206559613e-09,0.17960807600950118,0.002887978672940382,0.0332541567695962,0.02137767220902613,4,23,1.0,0.0,0.027251184834123223,0.0,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
223,Chainalysis,0.03800475059382423,0.0,0.9934595197878211,0.22553153219876315,0.03251382752048575,0.03800475059382423,0.0,0,0,1.0,0.0,0.018957345971563982,0.0,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
224,Zenefits,0.030878859857482188,0.0004558038575683638,1.5773458536480187e-54,0.007125890736342043,0.0010279439178471422,0.007125890736342043,0.023752969121140145,9,170,1.0,0.0,0.015402843601895734,0.0,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
225,Checkr,0.05938242280285036,0.001256124564540343,7.063477970577082e-19,0.1426342508499837,0.001876254745740212,0.0332541567695962,0.026128266033254157,5,27,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
226,Talkdesk,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
227,wefox Group,0.004750593824228029,0.0,1.5684595411737432e-54,0.0053444180522565325,0.0015436191051579357,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
228,Nextdoor,0.011876484560570073,0.0,8.911701938487181e-57,0.0023752969121140144,0.0009137964352286953,0.0023752969121140144,0.009501187648456057,8,208,1.0,0.0,0.005924170616113744,0.0,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
229,ezCater,0.023752969121140145,4.987584899359586e-05,1.1878285935141535e-22,0.11741962794854306,0.00401807163477099,0.02137767220902613,0.0023752969121140144,1,1,1.0,0.0,0.011848341232227487,0.0,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
230,BlaBlaCar,0.04750593824228029,0.001805443450255801,1.5709596151872145e-43,0.02263518233896884,0.0012743352577546604,0.014251781472684086,0.0332541567695962,7,207,1.0,0.0,0.023696682464454975,0.0,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
231,Automattic,0.0166270783847981,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0166270783847981,7,282,1.0,0.0,0.008293838862559242,0.0,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
232,Calm,0.02137767220902613,6.91852354560193e-05,5.597497697266962e-36,0.038346028885794636,0.002329747881559826,0.019002375296912115,0.0023752969121140144,2,2,1.0,0.0,0.01066350710900474,0.0,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
233,WalkMe,0.011876484560570073,0.0,6.109944135336023e-42,0.01681337618182665,0.001185351646024819,0.007125890736342043,0.004750593824228029,2,3,1.0,0.0,0.005924170616113744,0.0,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
234,Rippling,0.0498812351543943,0.0011971220773650656,3.0619662813033697e-11,0.19276077022318144,0.0045439705574891655,0.04275534441805226,0.007125890736342043,2,7,1.0,0.0,0.024881516587677725,0.0,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
235,Figma,0.08076009501187649,0.00241445098696762,1.4800279124082967e-16,0.19763821681211244,0.003930950478779174,0.06413301662707839,0.0166270783847981,3,13,1.0,0.0,0.04028436018957346,0.0,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
236,Convoy,0.0665083135391924,0.0034653959858271127,4.423067459916132e-25,0.10374623599603494,0.0014830613815086555,0.028503562945368172,0.03800475059382423,8,98,1.0,0.0,0.03317535545023697,0.0,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
237,reddit,0.07838479809976247,0.0023796263646143775,2.3204942344056287e-40,0.030403800475059382,0.0011912656355489853,0.026128266033254157,0.052256532066508314,7,180,1.0,0.0,0.03909952606635071,0.0,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
238,Rent the Runway,0.030878859857482188,0.0001140182914020715,1.0565276249831397e-22,0.08502848570357009,0.001165724648497683,0.014251781472684086,0.0166270783847981,4,38,1.0,0.0,0.015402843601895734,0.0,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
239,XANT,0.028503562945368172,5.6554688383667e-06,8.911701938487181e-57,0.0023752969121140144,0.0008725711746680046,0.0023752969121140144,0.026128266033254157,6,287,1.0,0.0,0.014218009478672985,0.0,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
240,Quora,0.04275534441805226,0.000843328804815062,3.119121067934727e-54,0.0053444180522565325,0.001003927703096215,0.004750593824228029,0.03800475059382423,6,217,1.0,0.0,0.02132701421800948,0.0,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
241,Qumulo,0.026128266033254157,0.0,1.7723109564726966e-15,0.156785921264213,0.0020399956544528666,0.02137767220902613,0.004750593824228029,3,8,1.0,0.0,0.013033175355450236,0.0,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
242,Toss,0.0665083135391924,0.0035271435165395116,7.011858674961487e-24,0.10564442593238847,0.0016911475847699847,0.030878859857482188,0.035629453681710214,4,45,1.0,0.0,0.03317535545023697,0.0,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
243,Better.com,0.026128266033254157,0.0,3.099757261462748e-10,0.17445276258925385,0.004194844775872965,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
244,InMobi,0.028503562945368172,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.028503562945368172,6,297,1.0,0.0,0.014218009478672985,0.0,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
245,Gusto,0.06413301662707839,0.0030903052539462445,6.266833824898537e-42,0.034480116466171176,0.0013633756268226274,0.019002375296912115,0.045130641330166275,6,181,1.0,0.0,0.031990521327014215,0.0,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
246,Coinbase,0.0332541567695962,0.00040045432266334885,7.40521556260042e-39,0.02249334197077665,0.0009142199726936485,0.004750593824228029,0.028503562945368172,9,107,1.0,0.0,0.016587677725118485,0.0,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
247,BigBasket,0.05463182897862233,0.001174777980003633,1.7390547309548986e-21,0.1178628341200878,0.002805910876889959,0.040380047505938245,0.014251781472684086,4,13,1.0,0.0,0.027251184834123223,0.0,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
248,KnowBox,0.026128266033254157,0.0,2.4104774534081317e-20,0.09351144140542321,0.0025537165209829522,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
249,One97 Communications,0.0332541567695962,0.0009791501715492215,1.8456429232391813e-52,0.009501187648456057,0.001059169297693734,0.009501187648456057,0.023752969121140145,7,257,1.0,0.0,0.016587677725118485,0.0,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
