,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
165,Lianjia,0.026128266033254157,0.0007661438336701315,1.6039981619686242e-43,0.02895108265344762,0.001413999780310177,0.014251781472684086,0.011876484560570073,8,149,1.0,0.0,0.013033175355450236,0.0,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
166,WM Motor,0.019002375296912115,0.00013969008030765748,7.096639192094257e-29,0.05759900315408278,0.0037216200864545524,0.0166270783847981,0.0023752969121140144,3,7,1.0,0.0,0.009478672985781991,0.0,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
167,Xiaohongshu,0.040380047505938245,0.0024711116121872824,6.651967253994344e-47,0.018622327790973874,0.0012291501344862176,0.014251781472684086,0.026128266033254157,6,229,1.0,0.0,0.02014218009478673,0.0,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
168,Koudai,0.05463182897862233,0.0004307110809486106,1.6150157599230023e-50,0.007422802850356294,0.0008763413737153774,0.004750593824228029,0.0498812351543943,7,250,1.0,0.0,0.027251184834123223,0.0,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
169,Ginkgo BioWorks,0.030878859857482188,0.00041590089647436097,2.2341269371671664e-37,0.02738577616319687,0.0012415169942736207,0.009501187648456057,0.02137767220902613,9,103,1.0,0.0,0.015402843601895734,0.0,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
170,Razorpay,0.052256532066508314,0.0,2.1337819271182063e-05,0.23116981763641864,0.007111796343745523,0.052256532066508314,0.0,0,0,1.0,0.0,0.026066350710900472,0.0,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
171,Illumio,0.0166270783847981,0.0010591660786774461,1.779801441276211e-56,0.004750593824228029,0.0015400276967132047,0.004750593824228029,0.011876484560570073,7,183,1.0,0.0,0.008293838862559242,0.0,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
172,Checkr,0.05938242280285036,0.0012561245645403432,7.063477970577075e-19,0.1426342508499837,0.0018776077023720823,0.0332541567695962,0.026128266033254157,5,27,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
173,MessageBird,0.05938242280285036,0.001172821411966492,2.4069003597944876e-06,0.22523631780503173,0.006139408473785134,0.04750593824228029,0.011876484560570073,1,5,1.0,0.0,0.02962085308056872,0.0,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
174,SentinelOne,0.040380047505938245,0.000371898693496929,8.746344400617835e-16,0.1633745543888567,0.00324520602828936,0.035629453681710214,0.004750593824228029,2,3,1.0,0.0,0.02014218009478673,0.0,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
175,Scale AI,0.07838479809976247,0.00235495529820856,5.29556747993292e-20,0.15061496034461935,0.0023202958929399342,0.045130641330166275,0.0332541567695962,5,32,1.0,0.0,0.03909952606635071,0.0,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
176,Rippling,0.0498812351543943,0.001197122077365066,3.061966281303368e-11,0.19276077022318144,0.004547252326536166,0.04275534441805226,0.007125890736342043,2,7,1.0,0.0,0.024881516587677725,0.0,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
177,Zymergen,0.057007125890736345,0.0013347977413128412,6.330600466066662e-28,0.10154394299287411,0.0017245849194777504,0.026128266033254157,0.030878859857482188,8,94,1.0,0.0,0.02843601895734597,0.0,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
178,Roivant Sciences,0.023752969121140145,0.0011163985256282508,6.681183647457545e-45,0.026322962501460222,0.0012349396281820528,0.014251781472684086,0.009501187648456057,7,171,1.0,0.0,0.011848341232227487,0.0,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
179,Anduril,0.0665083135391924,0.0013836688013817299,1.712226284881511e-21,0.13883013915552228,0.0025273719215435685,0.04750593824228029,0.019002375296912115,5,32,1.0,0.0,0.03317535545023697,0.0,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
180,Snapdeal,0.035629453681710214,3.723183651924745e-05,8.911701938487179e-57,0.0023752969121140144,0.0008587598291231575,0.0023752969121140144,0.0332541567695962,7,260,1.0,0.0,0.017772511848341232,0.0,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
181,Compass,0.028503562945368172,0.00036006134178003874,1.3076884748321678e-46,0.017499636434146103,0.001017093783307671,0.009501187648456057,0.019002375296912115,7,176,1.0,0.0,0.014218009478672985,0.0,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
182,SpaceX,0.019002375296912115,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.019002375296912115,7,282,1.0,0.0,0.009478672985781991,0.0,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
183,Just,0.0498812351543943,0.0026530959237949397,1.1910334191799114e-41,0.03871168419862007,0.001685413483692719,0.026128266033254157,0.023752969121140145,6,170,1.0,0.0,0.024881516587677725,0.0,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
184,Wish,0.04275534441805226,0.0006959876140398705,1.779801441276211e-56,0.004750593824228029,0.0009482828899509825,0.004750593824228029,0.03800475059382423,7,281,1.0,0.0,0.02132701421800948,0.0,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
185,Flexport,0.028503562945368172,0.001084385372008378,4.148111425497856e-40,0.03577056042896452,0.0017483576849111131,0.0166270783847981,0.011876484560570073,10,111,1.0,0.0,0.014218009478672985,0.0,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
186,RigUp,0.019002375296912115,0.0,2.3701507054711825e-20,0.10801766887527607,0.002065313062178808,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
187,Tokopedia,0.03800475059382423,0.0020191775510743954,1.1598353210715366e-48,0.012215812690872073,0.0011530215234737133,0.011876484560570073,0.026128266033254157,6,252,1.0,0.0,0.018957345971563982,0.0,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
188,Postman,0.0332541567695962,0.0011320179839012555,2.634943612453722e-07,0.18838612590548975,0.004319871049412839,0.028503562945368172,0.004750593824228029,2,3,1.0,0.0,0.016587677725118485,0.0,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
189,Unacademy,0.0166270783847981,0.0,2.404220462391253e-06,0.16743731133286327,0.0034148574878380385,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
190,Delhivery,0.052256532066508314,0.0011543399480284451,4.8604298449633116e-20,0.1351147349433042,0.0018270320622168128,0.030878859857482188,0.02137767220902613,4,33,1.0,0.0,0.026066350710900472,0.0,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
191,OYO Rooms,0.05463182897862233,0.0012457785964742195,3.2914256485131484e-29,0.098428399440341,0.0013387935572805772,0.023752969121140145,0.030878859857482188,8,95,1.0,0.0,0.027251184834123223,0.0,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
192,17zuoye,0.04275534441805226,0.0020071952257448658,5.813498668472436e-36,0.041776214393211365,0.0014763383237257725,0.014251781472684086,0.028503562945368172,6,127,1.0,0.0,0.02132701421800948,0.0,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
193,Cars24,0.026128266033254157,0.0,3.902410110549966e-11,0.20450579281593873,0.013531235975955663,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
194,Checkout.com,0.045130641330166275,0.009862493879584782,1.2790743624767148e-14,0.16237626149969253,0.0022432323711667006,0.02137767220902613,0.023752969121140145,5,40,1.0,0.0,0.022511848341232227,0.0,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
195,Kavak,0.07125890736342043,0.0002570444250542656,3.5325476573647818e-12,0.22875796134785562,0.012799670887837369,0.06888361045130642,0.0023752969121140144,1,1,1.0,0.0,0.035545023696682464,0.0,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
196,Ibotta,0.023752969121140145,0.0005994796968668702,1.7403443315497678e-21,0.08087526092276687,0.0015681566648948252,0.0166270783847981,0.007125890736342043,3,8,1.0,0.0,0.011848341232227487,0.0,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
197,Hello TransTech,0.023752969121140145,0.00012159258002488405,1.4678178966420463e-43,0.022542033440454568,0.0011616109756437136,0.011876484560570073,0.011876484560570073,8,77,1.0,0.0,0.011848341232227487,0.0,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
198,Keep,0.030878859857482188,0.0,3.9820153173899877e-19,0.11574369756944694,0.0039707506465914534,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
199,OfferUp,0.07600950118764846,0.0036830848696729262,3.3073490517846914e-45,0.023806953141870008,0.0012381564909168406,0.019002375296912115,0.057007125890736345,5,198,1.0,0.0,0.037914691943127965,0.0,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
200,Grab,0.035629453681710214,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.035629453681710214,6,285,1.0,0.0,0.017772511848341232,0.0,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
201,TuJia,0.02137767220902613,0.0,3.119121067934723e-54,0.0053444180522565325,0.0009120247361847988,0.004750593824228029,0.0166270783847981,6,230,1.0,0.0,0.01066350710900474,0.0,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
202,InSightec,0.0023752969121140144,0.0,2.412511341048257e-20,0.06223060491257059,0.0012598259572034966,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
203,TangoMe,0.03800475059382423,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.03800475059382423,6,286,1.0,0.0,0.018957345971563982,0.0,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
204,58 Daojia,0.04275534441805226,0.000227215318833914,1.633470409353953e-50,0.009897070467141725,0.0010870207467804267,0.009501187648456057,0.0332541567695962,7,254,1.0,0.0,0.02132701421800948,0.0,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
205,Meizu Technology,0.026128266033254157,0.0,1.5684595411737423e-54,0.004750593824228029,0.0009108965224961765,0.004750593824228029,0.02137767220902613,7,258,1.0,0.0,0.013033175355450236,0.0,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
206,Easyhome,0.028503562945368172,0.0003053953172718018,1.430335677151318e-38,0.041475244285775245,0.001681224368605491,0.02137767220902613,0.007125890736342043,5,15,1.0,0.0,0.014218009478672985,0.0,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
207,KnowBox,0.026128266033254157,0.0,2.4104774534081314e-20,0.09351144140542321,0.0025555611759725066,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
208,One97 Communications,0.0332541567695962,0.0009734947027108547,1.8456429232391806e-52,0.009501187648456057,0.0010599312209927506,0.009501187648456057,0.023752969121140145,7,257,1.0,0.0,0.016587677725118485,0.0,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
209,DT Dream,0.026128266033254157,0.0,3.0024226859064864e-43,0.023196258907363418,0.0012968525748160414,0.0166270783847981,0.009501187648456057,7,205,1.0,0.0,0.013033175355450236,0.0,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
210,Tuya Smart,0.040380047505938245,0.0,4.493133227672282e-34,0.05188635592436067,0.0013374346012137378,0.02137767220902613,0.019002375296912115,11,121,1.0,0.0,0.02014218009478673,0.0,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
211,Branch,0.040380047505938245,0.0,1.0872765701706629e-32,0.0533445712972186,0.0014795540318458186,0.023752969121140145,0.0166270783847981,11,120,1.0,0.0,0.02014218009478673,0.0,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
212,Intarcia Therapeutics,0.040380047505938245,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.040380047505938245,7,291,1.0,0.0,0.02014218009478673,0.0,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
213,Databricks,0.10213776722090262,0.003941167854285101,1.1839156667130752e-22,0.15164111423018783,0.0026116795245024163,0.06413301662707839,0.03800475059382423,3,45,1.0,0.0,0.0509478672985782,0.0,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
214,Omio,0.05938242280285036,0.004011482130331808,2.4734075468578305e-31,0.05588933910856504,0.0017222481159261025,0.028503562945368172,0.030878859857482188,10,119,1.0,0.0,0.02962085308056872,0.0,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
215,Tempus,0.040380047505938245,0.0,1.5359248579665927e-43,0.01800225028128516,0.0010712907399088542,0.014251781472684086,0.026128266033254157,9,148,1.0,0.0,0.02014218009478673,0.0,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
216,Buzzfeed,0.0498812351543943,0.0010141949003503125,6.766281184389924e-47,0.0169664065151001,0.00116554646845368,0.014251781472684086,0.035629453681710214,9,153,1.0,0.0,0.024881516587677725,0.0,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
217,Coursera,0.0665083135391924,0.0015749552077025854,3.3390076978765632e-21,0.1358560051098824,0.0024034370751321588,0.04750593824228029,0.019002375296912115,3,32,1.0,0.0,0.03317535545023697,0.0,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
218,LinkDoc Technology,0.040380047505938245,0.0,1.7377696157610488e-35,0.050440128545479954,0.0012220116793851363,0.019002375296912115,0.02137767220902613,11,122,1.0,0.0,0.02014218009478673,0.0,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
219,Uptake,0.04275534441805226,6.221015722203371e-05,3.441466203563741e-45,0.015967273686988654,0.0010055423328475738,0.011876484560570073,0.030878859857482188,9,150,1.0,0.0,0.02132701421800948,0.0,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
220,DataRobot,0.045130641330166275,8.813105606454774e-05,4.789781789088416e-20,0.1263584589000266,0.0023046948894386936,0.035629453681710214,0.009501187648456057,5,31,1.0,0.0,0.022511848341232227,0.0,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
221,Magic Leap,0.061757719714964375,0.0008213468813231281,3.128007380408999e-54,0.0076009501187648465,0.0009091571770434245,0.007125890736342043,0.05463182897862233,8,270,1.0,0.0,0.030805687203791468,0.0,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
222,Improbable,0.10451306413301663,0.004114524315542746,7.185544049026242e-39,0.04464635749371584,0.0013398576530314092,0.023752969121140145,0.08076009501187649,5,177,1.0,0.0,0.052132701421800945,0.0,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
223,FiveTran,0.08076009501187649,0.0014947762876017106,2.7039945708734687e-13,0.21131434708360947,0.0059314366313946805,0.07125890736342043,0.009501187648456057,4,12,1.0,0.0,0.04028436018957346,0.0,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
224,Fanatics,0.10451306413301663,0.0013058959269199835,1.779801441276211e-56,0.004750593824228029,0.0009335811556214864,0.004750593824228029,0.0997624703087886,6,304,1.0,0.0,0.052132701421800945,0.0,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
225,Affirm,0.07838479809976247,0.0029725826273162546,2.166466148972087e-37,0.06501760995986566,0.001546481695636182,0.035629453681710214,0.04275534441805226,5,165,1.0,0.0,0.03909952606635071,0.0,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
226,Apeel Sciences,0.052256532066508314,0.0013281109607882597,2.2222065473158367e-14,0.18740015085712144,0.0038610825415056156,0.04275534441805226,0.009501187648456057,5,14,1.0,0.0,0.026066350710900472,0.0,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
227,Airbnb,0.052256532066508314,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.052256532066508314,7,306,1.0,0.0,0.026066350710900472,0.0,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
228,Tanium,0.057007125890736345,0.0011428894598219334,3.675334661692391e-52,0.00848320325755005,0.000899438104717537,0.007125890736342043,0.0498812351543943,7,269,1.0,0.0,0.02843601895734597,0.0,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
229,Trumid,0.007125890736342043,0.0,9.04439460311996e-18,0.11791217491930081,0.001174512546460025,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
230,Devoted Health,0.057007125890736345,0.0012821623166889536,3.6488514898926427e-29,0.1069586823352919,0.0014010441152025324,0.028503562945368172,0.028503562945368172,10,112,1.0,0.0,0.02843601895734597,0.0,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
231,Allbirds,0.03800475059382423,0.0005304829770387966,4.68890827456949e-25,0.09476686018417058,0.0014006263615123304,0.02137767220902613,0.0166270783847981,5,47,1.0,0.0,0.018957345971563982,0.0,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
232,Samsara Networks,0.06888361045130642,0.005533934636070074,7.491212452121934e-33,0.09052520453945632,0.0012040791962933351,0.023752969121140145,0.045130641330166275,5,137,1.0,0.0,0.034360189573459717,0.0,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
233,DigitalOcean,0.05938242280285036,0.0002797571918712061,1.7719920469600561e-15,0.1745888217087742,0.004394252717308082,0.0498812351543943,0.009501187648456057,5,15,1.0,0.0,0.02962085308056872,0.0,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
234,Loft,0.0498812351543943,9.04875014138672e-05,1.36896490693766e-16,0.168208050721169,0.002872115790302359,0.03800475059382423,0.011876484560570073,5,16,1.0,0.0,0.024881516587677725,0.0,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
235,Applied Intuition,0.06888361045130642,0.0005761542778000194,0.00020303012118613829,0.24191377037856732,0.016194428905320978,0.0665083135391924,0.0023752969121140144,3,4,1.0,0.0,0.034360189573459717,0.0,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
236,Auto1 Group,0.0498812351543943,0.00045003168857936414,1.1598337526373854e-48,0.017884588514740812,0.0009052910668528663,0.007125890736342043,0.04275534441805226,6,179,1.0,0.0,0.024881516587677725,0.0,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
237,Gympass,0.08076009501187649,0.0036605354790972254,6.962583097270744e-19,0.15877508640675891,0.0028842328958414943,0.05463182897862233,0.026128266033254157,4,21,1.0,0.0,0.04028436018957346,0.0,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
238,Fair,0.04750593824228029,0.00033629841485287694,2.0298038440914437e-25,0.10239515233521837,0.001575508524358748,0.026128266033254157,0.02137767220902613,8,92,1.0,0.0,0.023696682464454975,0.0,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
239,Ola Electric Mobility,0.07600950118764846,0.001829976942619128,6.830812875981736e-17,0.18900641738917173,0.003644037574874636,0.061757719714964375,0.014251781472684086,3,12,1.0,0.0,0.037914691943127965,0.0,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
240,Greensill,0.07363420427553445,0.0018448235319205796,1.6257625230946086e-30,0.08981240765331887,0.0013957516427811885,0.030878859857482188,0.04275534441805226,8,106,1.0,0.0,0.03672985781990521,0.0,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
241,FirstCry,0.04750593824228029,5.674320401161256e-05,1.163731366827821e-14,0.17371574431878614,0.0057869082167622135,0.04275534441805226,0.004750593824228029,2,3,1.0,0.0,0.023696682464454975,0.0,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
242,Cambridge Mobile Telematics,0.045130641330166275,0.0,1.1599531541055462e-26,0.098166567695962,0.0012885719585843227,0.02137767220902613,0.023752969121140145,8,93,1.0,0.0,0.022511848341232227,0.0,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
243,National Stock Exchange of India,0.045130641330166275,0.0,1.4174939601564712e-13,0.17364629527787856,0.005926346592894465,0.04275534441805226,0.0023752969121140144,2,2,1.0,0.0,0.022511848341232227,0.0,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
244,QuintoAndar,0.07600950118764846,0.0006536703832682794,9.352270757125636e-16,0.1836030961065033,0.0042769731089231915,0.06413301662707839,0.011876484560570073,2,7,1.0,0.0,0.037914691943127965,0.0,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
245,Remitly,0.0023752969121140144,0.0,6.766207833656563e-47,0.013460015835312748,0.0008581912784309595,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
246,Cybereason,0.06413301662707839,0.0011872361291261867,2.0903494311418288e-37,0.035895345127096114,0.0009311632758013147,0.009501187648456057,0.05463182897862233,8,135,1.0,0.0,0.031990521327014215,0.0,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
247,Globality,0.045130641330166275,0.0,3.399914595988103e-24,0.10286415771390384,0.0015469353464800137,0.026128266033254157,0.019002375296912115,8,91,1.0,0.0,0.022511848341232227,0.0,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
248,Eightfold.ai,0.04275534441805226,0.00044592839996690373,0.0017060441992942843,0.21799979244978437,0.021544965378867853,0.040380047505938245,0.0023752969121140144,2,3,1.0,0.0,0.02132701421800948,0.0,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
