,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
245,Whoop,0.004,0.0,0.0008527733137841918,0.22951724137931034,0.00066952933370089,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
246,Vinted,0.046,0.006715722730885709,0.008636481481120301,0.30440809146877745,0.0031361315984369804,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
247,Deliveroo,0.052000000000000005,0.006303702327061569,0.020788680783513484,0.32498779342723005,0.0031598367253664944,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
248,Stripe,0.038,0.00311332074992243,0.010720432652971729,0.31958633425669436,0.0024584785163605147,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
249,Airwallex,0.108,0.019332386842259106,0.2064183788878865,0.3597837837837838,0.005411361022087702,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
250,Zume,0.014,0.0001286377483846737,0.008321955652904906,0.28047974068071313,0.0011825911638948135,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
251,Womai,0.044,0.004692015243148672,0.047495836666078955,0.29134006734006734,0.002838011835265688,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
252,PAX,0.028,0.0007781645884281947,0.012877757318222122,0.30387357330992093,0.0018820866223243585,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
253,Dream11,0.042,0.0,0.08102710935552856,0.2918313659359191,0.002289132134739476,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
254,o9 Solutions,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210058,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
255,Ovo,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.90 ,3/14/2019,Indonesia,Fintech,"['Grab', ' Tokopedia', ' Tokyo Century Corporation']",2.9,2019-03-14
256,HuiMin,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.19 ,9/5/2016,China,E-commerce & direct-to-consumer,"['Zheshang Venture Capital', ' GP Capital', ' Western Capital Management']",2.19,2016-09-05
257,Numbrs,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,8/22/2019,Switzerland,Fintech,"['Investment Corporation of Dubai', ' Centralway']",1.0,2019-08-22
258,SmartNews,0.006,0.0,0.0012304075216456936,0.2513522149600581,0.0007433582256789672,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
259,Keep,0.026000000000000002,0.001235995416454411,0.016604643776428455,0.294312925170068,0.0018979933678373436,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
260,Cgtz,0.008,0.0,0.006371757702230029,0.2439126145172657,0.0010001967872062627,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
261,Pendo,0.016,0.0,0.004035058326392451,0.2823099510603589,0.0013101728979772638,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
262,N26,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.50 ,1/10/2019,Germany,Fintech,"['Redalpine Venture Partners', ' Earlybird Venture Capital', ' Valar Ventures']",3.5,2019-01-10
263,Improbable,0.088,0.009490054136779117,0.036032234576717885,0.3366848249027237,0.004935569058713077,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
264,SoFi,0.026000000000000002,0.0028693305991591106,0.01685926722218847,0.30710913930789707,0.0017595286172756466,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
265,Orca Bio,0.03,0.0015519190954257453,0.009807465823964797,0.3054827890556046,0.0019842818147760917,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
266,Age of Learning,0.002,0.0,0.00014921434055335879,0.21286100861008608,0.0004883187588017282,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
267,eDaili,0.002,0.0,9.08096737464753e-05,0.1720238568588469,0.0008437640062058901,$1.90 ,2/1/2019,China,E-commerce & direct-to-consumer,"['K2VC', ' Lightspeed China Partners', ' Sky9 Capital']",1.9,2019-02-01
268,Airtable,0.01,6.63332045188082e-05,0.0026301508169077827,0.25790760059612516,0.0008908304508772659,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
269,iCarbonX,0.012,0.0,0.0013980329835891602,0.24757653791130185,0.0012629113819857605,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
270,Loggi,0.01,0.0,0.0022745907312351674,0.26644495765973825,0.0009994628833229192,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
271,Trendy Group International,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,2/13/2012,Hong Kong,Consumer & retail,['L Capital Partners'],2.0,2012-02-13
272,Ibotta,0.02,0.0033266533066132263,0.010878135720192994,0.27666826538768985,0.0018647694455628848,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
273,HighRadius,0.012,0.0011665579254115615,0.001965016125290398,0.2701889149102264,0.0011720454596346492,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
274,Wish,0.036000000000000004,0.005089262527533124,0.013943346382627796,0.30387357330992093,0.0025968602824096134,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
275,Jiuxian,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
276,Confluent,0.076,0.007558456673888186,0.03374989862643102,0.34680561122244485,0.00416243309263341,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
277,Zhuan Zhuan,0.044,6.952864204493767e-05,0.0859641628715701,0.2925714285714286,0.0023792053608725785,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
278,Greensill,0.062,0.002553768226899279,0.023926292640799793,0.32377174929840974,0.0034188670402864737,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
279,KnowBox,0.022,0.0,0.004119470923025595,0.2658310291858679,0.001821338295360105,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
280,Rappi,0.106,0.018042645392899893,0.062038690186176415,0.36394532071503677,0.005579502558855384,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
281,LinkDoc Technology,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161877,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
282,Dataminr,0.05,0.006534640408951993,0.02297482983269875,0.3420079051383399,0.0031493183752430687,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
283,XANT,0.024,0.0033266533066132263,0.010542487752534233,0.2948143100511073,0.001982803880971014,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
284,OakNorth,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.80 ,10/12/2017,United Kingdom,Fintech,"['Clermont Group', ' Coltrane Asset Management', ' Toscafund Asset Management']",2.8,2017-10-12
285,Rent the Runway,0.026000000000000002,0.0013102778872972117,0.010747345783747916,0.2988877374784111,0.0019053534305395674,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
286,You & Mr Jones,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.30 ,11/19/2019,United States,Other,['Undisclosed'],1.3,2019-11-19
287,Ola Cabs,0.092,0.007109085351383512,0.04018008439360252,0.33570514064015516,0.004806281880795364,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
288,Wacai,0.018000000000000002,0.0024270456171289786,0.024330500378308535,0.2704,0.0014318451629592767,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
289,MindMaze,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,1/28/2016,Switzerland,Health,['Hinduja Group'],1.0,2016-01-28
290,WEMAKEPRICE,0.002,0.0,0.0027125228892347264,0.21631999999999998,0.0004484479875093387,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
291,iFood,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,11/13/2018,Brazil,"Supply chain, logistics, & delivery","['Movile', ' Just Eat', ' Naspers']",1.0,2018-11-13
292,BrewDog,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.25 ,4/10/2017,United Kingdom,Consumer & retail,"['TSG Consumer Partners', ' Crowdcube']",1.25,2017-04-10
293,Afiniti,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.60 ,4/14/2017,United States,Artificial intelligence,['GAM Holding'],1.6,2017-04-14
294,Turo,0.03,0.0010399500764065822,0.0114997025882689,0.3046760563380282,0.001960668677832493,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
295,Course Hero,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.10 ,2/12/2020,United States,Edtech,"['NewView Capital', ' Maveron', ' Ridge Ventures']",1.1,2020-02-12
296,Intellifusion,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,3/22/2019,China,Artificial intelligence,"['BOC International', ' TopoScend Capital', ' Hongxiu VC']",1.0,2019-03-22
297,Niantic,0.012,0.0005837058266039575,0.0017491877421040006,0.25925992509363294,0.0011991929770573898,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
298,Snapdeal,0.03,0.003471970595519239,0.004725157790896456,0.28533553173948883,0.0024284812751379048,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
299,Ripple,0.054,0.010378759228496365,0.04994205130304222,0.32377174929840974,0.0030681803317250387,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
300,Zipline International,0.074,0.007013581694112747,0.0335347703892842,0.3353798449612403,0.0042143551904582684,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
301,Skydance Media,0.042,0.0,0.08102710935552856,0.2918313659359191,0.002289132134739476,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
302,Yiguo,0.066,0.017943264698986314,0.025371671217808898,0.3283795066413662,0.0044629708492610115,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
303,Biren Techonology,0.034,0.001231343552793857,0.04313430058928089,0.27688959999999996,0.0021536059788079954,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
304,Warby Parker,0.008,2.3853939294231638e-05,0.0014996200067850418,0.2517178181818182,0.0008096894229756513,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
305,Zenefits,0.026000000000000002,0.0017042071875184616,0.006238003189613147,0.30710913930789707,0.0018849774385782804,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
306,Udemy,0.03,0.0031145910842256927,0.003831766728082207,0.26955763239875385,0.0026175884586793247,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
307,GalaxySpace,0.01,2.096892197092598e-05,0.011187094661724066,0.24460212014134275,0.0011141004880919026,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
308,ApplyBoard,0.002,0.0,0.000450189961849061,0.22680996068152032,0.00046933471871540134,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
309,Thumbtack,0.048,0.0011882268493222166,0.02426858239869159,0.3073818827708703,0.0026786190747680578,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
310,Poizon,0.08,0.010365266804663101,0.16348441350153423,0.3513827411167513,0.004083821291800281,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
311,Voodoo,0.07200000000000001,0.010782208176799044,0.09588439433719745,0.32900380228136883,0.003985235628222662,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
312,Zhubajie,0.032,0.0,0.04303623097338574,0.27666826538768985,0.0019200918090921397,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
313,Bird Rides,0.046,0.0,0.024218419430825103,0.30710913930789707,0.0024929048075305743,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
314,Krafton Game Union,0.044,0.0033266533066132263,0.0811148822103674,0.2920776371308017,0.0026601081363368958,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
315,SenseTime,0.054,0.00996683061155463,0.04567764287123304,0.30201745200698077,0.0034229479153107343,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
316,Mirakl,0.008,0.0,0.00025708356215902714,0.2194749524413443,0.0012508649167348711,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
317,InVision,0.038,0.00382955029133707,0.013783247262335308,0.31097214734950585,0.002567008333099436,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
318,Kavak,0.06,0.0043168663973245465,0.03739367314388887,0.3265207547169811,0.003331426871598049,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
319,ACV Auctions,0.028,0.0011656287191840193,0.004863452385940846,0.2896334728033472,0.0020970650698218614,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
320,Globality,0.038,0.0,0.015869125152374063,0.2988877374784111,0.0022040059520716106,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
321,GOAT,0.004,0.0033266533066132263,0.0007059217325324509,0.23151304347826085,0.001183393717005402,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
322,Cato Networks,0.026000000000000002,0.0,0.011561038239824411,0.2988877374784111,0.0017115877960931169,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
323,Rivian,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.50 ,9/10/2019,United States,Auto & transportation,"['Amazon', ' Ford Motor Company', ' Cox Automotive']",3.5,2019-09-10
324,AvidXchange,0.022,0.0009092782712912478,0.005634212796508311,0.2773333333333333,0.0017271759320427727,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
325,Payoneer,0.012,0.0019502869002790827,0.0011079744417991292,0.2396897506925208,0.0015925582573526349,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
326,Zymergen,0.048,0.003274423374596844,0.017137653068768174,0.3046760563380282,0.002893749686959312,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
327,Impossible Foods,0.042,0.0035767660890549243,0.012543984328747542,0.3115319531953195,0.002731681142982367,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
328,Gusto,0.054,0.005327843589622932,0.022058664090262522,0.33057497612225406,0.0033170168673042682,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
329,sweetgreen,0.002,0.0,0.0003409170517596789,0.22387580853816297,0.00046660246110593923,$1.60 ,11/13/2018,United States,Consumer & retail,"['Red Sea Ventures', ' Fidelity Investments', ' Revolution']",1.6,2018-11-13
330,Duolingo,0.056,0.01276734501146984,0.012569828109765492,0.32529323308270675,0.0037763131724282977,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
331,INFI,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.25 ,5/1/2018,Israel,Artificial intelligence,['Pacific Century Group'],1.25,2018-05-01
332,WeLab,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
333,HashiCorp,0.014,0.002566223154376074,0.006805085924685269,0.2773333333333333,0.0014158823894521457,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
334,Grove Collaborative,0.01,0.001284095128916027,0.0012106734057930266,0.2508057971014493,0.0013067170248946764,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
335,Xinchao Media,0.012,0.0014975343981245347,0.0059140087925268195,0.2610196078431372,0.0012426971526029085,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
336,Royole Corporation,0.002,0.0,0.00016460961090725693,0.1766778968861664,0.0008377434337036606,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
337,Gett,0.008,0.006637274549098196,0.000758831530919869,0.2310493991989319,0.0017730716487901472,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
338,BillDesk,0.014,0.0,0.004184166568704295,0.26481407804131596,0.0011731394552188775,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
339,Lilium Aviation,0.008,0.00022230805766710273,0.0019508302283066923,0.2666502311248074,0.0008752480947132039,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
340,TERMINUS Technology,0.032,0.0,0.04303623097338574,0.27666826538768985,0.0019200918090921397,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
341,Zeta Global,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.30 ,7/15/2015,United States,Internet software & services,"['GSO Capital Partners', ' Franklin Square']",1.3,2015-07-15
342,Scale AI,0.066,0.007826881492689144,0.015445091247118474,0.3210686456400742,0.004080642983732002,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
343,ZocDoc,0.07,0.016732030045537978,0.027521365651715812,0.35571634121274404,0.004321706165065269,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
344,Coursera,0.056,0.0057057245559719375,0.020063778982888376,0.3328,0.0034385398301873494,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
345,Darktrace,0.02,0.0016895868330008112,0.0059356074199988776,0.28002588996763755,0.001614574941125789,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
346,Monzo,0.008,0.0004707119832564367,0.0006264180164004432,0.24356931738212526,0.0010339176118095734,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
347,Revolut,0.028,0.0016283044003267495,0.023427605236470656,0.30656510186005315,0.0019071555422075807,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
348,BeiBei,0.004,0.0033266533066132263,0.0049224731667320875,0.2241658031088083,0.0011559837473887674,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
349,Actifio,0.03,0.006637274549098196,0.011586986819058287,0.29940484429065745,0.002399726176581208,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
350,Traveloka,0.004,0.0,0.00010864094457053866,0.20146216530849825,0.0008324915556517952,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
351,Katerra,0.028,0.0022105427578182975,0.00870529870661903,0.3014912891986063,0.0019600324277820372,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
352,Apus Group,0.012,0.0005353632598253237,0.006481969057923994,0.2670617283950617,0.001131869674639214,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
353,Aihuishou,0.006,0.0001779781007377156,0.0004813250116604698,0.2175436832181018,0.0009772216494743496,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
354,Koudai,0.046,0.009503409231614902,0.011217011514285823,0.3146472727272727,0.0031465783802793437,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
355,Leap Motor,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
356,Checkr,0.05,0.004185541322726932,0.01109409288114277,0.31782552800734615,0.003259164080114635,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
357,Nextdoor,0.01,0.0,0.0005512605469368582,0.23787766323024054,0.0011382144343881674,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
358,Babylon Health,0.004,0.0033266533066132263,2.540846428451666e-05,0.18111564625850338,0.0015972087996635434,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
359,Easyhome,0.024,0.006637274549098196,0.0041239385233732915,0.26624,0.0023346193935992426,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
360,Quanergy Systems,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,8/22/2016,United States,Auto & transportation,"['Delphi Automotive', ' Samsung Ventures', ' Motus Ventures']",2.0,2016-08-22
361,Workhuman,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.20 ,6/23/2020,Ireland,Internet software & services,['ICG'],1.2,2020-06-23
362,Buzzfeed,0.042,0.00295104989700517,0.010571578548929423,0.3101362007168459,0.002804135110896224,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
363,Aurora,0.062,0.005991798773384615,0.022235572680343277,0.34234619188921855,0.003682995389376779,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
364,Yello Mobile,0.002,0.0,0.0001008172896497969,0.20516419679905157,0.0005211589140693325,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
365,Deezer,0.008,0.00029227541857981766,0.0007782823223304968,0.2337015530047265,0.0013911982668051118,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
366,Instacart,0.048,0.003696587196326008,0.018612836559368177,0.32931684110371073,0.0029734444727046744,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
